dirty_data,product,alt_lang,question_text,question_code,clean_data
Philippine Basketball Association (PBA),Kids Philippines,fil,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Philippine Basketball Association
Philippine Basketball Assoociation,Kids Philippines,fil,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Philippine Basketball Association
Philippine super league,Kids Philippines,fil,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Philippine Super League
Philippine swimming league,Kids Philippines,fil,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Philippine Swimming League
Philippine Taekwondo League,Kids Philippines,fil,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Philippine Taekwondo League
Philippines Football League,Kids Philippines,fil,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Philippines Football League
Philippines Football League (PFL),Kids Philippines,fil,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Philippines Football League
Philles,Kids US,es-MX,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Philadelphia Phillies
Philliies,Kids US,es-MX,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Philadelphia Phillies
piala duni,Kids Indonesia,id,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
PIALA DUNIA RUGBY,Kids Indonesia,id,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,PIALA DUNIA RUGBY
piala dunia sepakbola fifa,Kids Indonesia,id,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Piala Dunia Sepakbola
Piala ryder,Kids Indonesia,id,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Piala Ryder
Piala uefa,Kids Indonesia,id,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Piala UEFA
Pialahl dunia,Kids Indonesia,id,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Pickelball,Kids US,es-MX,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Pickleball league,Kids US,es-MX,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Piebla,Kids Mexico,es-MX,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
pierwsza,Kids Poland,pl,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Pietermarisburg fc,Kids South Africa,,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Pietermarisburg
Pin pon,Kids Italy,it,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Pinbolim,Kids Brazil,pt-BR,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Pinboll,Kids Poland,pl,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Pinecrest,Kids US,es-MX,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Pio FC,Kids Mexico,es-MX,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Pioneers FC,Kids Republic of Ireland,,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Pipen,Kids Mexico,es-MX,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Pirumier,Kids Turkey,tr,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
piston cup,Kids India,,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Piston Cup
Pko ekstraklasa,Kids Poland,pl,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Pko Ekstraklasa
platence porvenir,Kids Argentina,es-AR,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Play fitness,Kids Canada,fr,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Play offs,Kids US,es-MX,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
PLE,Kids Poland,pl,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Please send me survey details,Kids India,,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Pljbbb,Kids India,,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Plouk,Kids France,fr,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Plus basket liga,Kids Poland,pl,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Plus Basket Liga
Pokemon league,Kids UK,,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
polak nożną,Kids Poland,pl,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Poli bol,Kids Indonesia,id,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Polica,Kids Canada,fr,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Police p,Kids Turkey,tr,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Polish Legue,Kids UK,,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Polish League
Polisportiva scandiano,Kids Italy,it,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
polka nozna,Kids Poland,pl,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Poloni świdnica,Kids Poland,pl,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Poloni Świdnica
Poly,Kids Indonesia,id,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Pon aceh,Kids Indonesia,id,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Pon Aceh
Ponds league,Kids Spain,es,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
ponki,Kids Mexico,es-MX,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Pony club tasmania,Kids Australia,,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Pool 8,Kids Mexico,es-MX,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Pool dance,Kids Poland,pl,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Porche 911,Kids Mexico,es-MX,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
pornhab,Kids Italy,it,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Porni,Kids Turkey,tr,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Port Adelade,Kids Australia,,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Port Adelaide
Port adilade,Kids Australia,,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Port Adelaide
porteizligi,Kids Turkey,tr,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
portugalska,Kids Poland,pl,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
POTYUGAL,Kids Argentina,es-AR,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Power League,Kids UK,,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Poznań legia,Kids Poland,pl,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Poznan Legia
Pquw,Kids India,,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Prakualifikasi piala dunia,Kids Indonesia,id,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Preamier league,Kids Poland,pl,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Premier League
Prefer league,Kids South Africa,,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Preferente regional futbol,Kids Spain,es,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Prefiere League,Kids Mexico,es-MX,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Prefiere lgue,Kids Mexico,es-MX,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Preimers League,Kids UK,,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Premier League
Prekier league,Kids UK,,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
"prem,er",Kids Turkey,tr,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Premier League
premeer leage,Kids South Africa,,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Premier League
premeire league,Kids Australia,,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Premier League
Premer,Kids South Africa,,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Premier
Premer ligi,Kids Turkey,tr,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,[REVIEW]
Premeriship,Kids UK,,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Premier League
premia leage,Kids South Africa,,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Premier League
premia league,Kids South Africa,,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Premier League
Premia lig,Kids Germany,de,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Premier League
"Premiar league,",Kids Brazil,pt-BR,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Premier League
Premiar liague,Kids Brazil,pt-BR,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Premier League
premiea league,Kids US,es-MX,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Premier League
premiee league,Kids France,fr,We'd like to know the names of any sporting leagues you can think of. Please tell us up to five.,SPRT005,Premier League
